переулок Бабинова,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Багратиона улица,-
Байдукова улица,-
Байкальская улица,-
Бакинская улица,-
Бакунина улица,-
улица Балакирева,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Балкерная улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Балтийская улица,-
Балтовская улица,-
Баляева улица,-
Баневура улица,-
улица Баратынского,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Барбарисовая улица,-
Барбетная улица,-
Баркасная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Барклая улица,-
Барсовая улица,-
Бархатная улица,-
Басаргина улица,-
Бассейновая улица,-
Батарейная улица,-
улица Батаршина,2024,Постановлением администрации г. Владивостока от 19.04.2024 N 951
Батумская улица,-
Башидзе улица,-
Бежецкая улица,-
Безымянный переулок,-
Белинского улица,-
Беломорская улица,-
Беляева улица,-
Белякова улица,-
Береговая улица,-
Березовая улица,-
Беринга переулок,-
Беркутовая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Бестужева улица,-
улица Бетховена,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
улица Бианки,2021,Постановлением администрации г. Владивостока от 19.03.2021 N 964
Бийская улица,-
Биологический переулок,-
Богатырская улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Боевой переулок,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Большекаменская улица,-
Борисенко улица,-
Бородинская улица,-
Босфора улица,-
Боярышниковая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Братская улица,-
Брестская улица,-
Брестский переулок,-
Бринера улица,-
Брусничная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Брюллова улица,-
улица Брюсова,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Брянская улица,-
Буковая улица,-
Буксирная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Бульварная улица,-
Бурачка улица,-
Буреинская улица,-
Буссе улица,-
Буферная улица,-
улица Бянкина,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Вавилова улица,-
Васильковая улица,-
улица Васнецова,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Ватутина улица,-
улица Венюкова,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Вересковая улица,-
переулок Верещагина,2020,Постановлением администрации г. Владивостока от 03.06.2020 N 1992
Верещагина улица,-
улица Вертинского,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Вертолетная улица,-
Верхнепортовая улица,-
Верхнеславянская улица,-
Верхняя улица,-
Весенняя улица,-
Ветвистая улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Ветеранов улица,-
Ветреная улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Взлетная улица,-
Видная улица,2024,Постановлением администрации г. Владивостока от 19.04.2024 N 951
улица Визбора,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Вилкова улица,-
Виноградная улица,-
Виноградный переулок,-
улица Виттенбурга,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Вишневая улица,-
ВИР улица,-
Владикавказская улица,-
улица Владимира Боровикова,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Водолазная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Водопроводная 2-я улица,-
Военное Шоссе улица,-
Вознесенская улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Вокзальная улица,-
Волгоградская улица,-
Волжская улица,-
Волкова улица,-
Волнистая улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Володарского улица,-
Волочаевская улица,-
Волховская улица,-
Воробьиная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Воровского улица,-
Воронежская улица,1955,https://t.me/vvtopo/304
Воропаева улица,-
Восточный проспект,-
Восточная 1-я улица,-
Восточная 2-я улица,-
Восточная 3-я улица,-
Восточная 4-я улица,-
Восточная 5-я улица,-
Восточная 6-я улица,-
Восточный 3-й переулок,-
Вострецова улица,-
Восьмая улица,-
улица Врубеля,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Всеволода Сибирцева улица,-
Встречная 1-я улица,-
Встречная 3-я улица,-
Вторая улица,-
Выселковая улица,-
Высокая улица,-
Высоковольтная улица,-
Высотная улица,-
Вязовая улица,-
Гагаринского улица,-
Гамарника улица,-
Гарнизонная 3-я улица,-
Гаршина улица,-
Гастелло улица,-
Гассе улица,-
Гвардейская улица,-
Географический переулок,-
Героев Варяга улица,-
Героев-Даманцев улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Героев-Тихоокеанцев улица,-
Героев Хасана улица,-
Герцена улица,-
Главная улица,-
Главный переулок,-
улица Глазунова,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Глинки улица,-
Гоголя улица,-
улица Голицына,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Голубичная улица,-
Горийская улица,-
Горицветная улица,-
Горная улица,-
Горный переулок,1906,https://t.me/vvtopo/279
Горького улица,-
Градовая улица,-
Гранитная улица,-
Гражданская улица,-
Гражданская 1-я улица,-
Гражданская 2-я улица,-
Грекова улица,-
Грибоедова улица,-
Гризодубовой улица,-
Грозовая улица,-
Громова улица,-
Грушевая улица,-
Грязелечебница улица,-
Гульбиновича улица,-
Гульбиновича переулок,-
Гусарский переулок,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Давыдова улица,-
Дальзаводская улица,-
Дальнегорская улица,-
Дальняя улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Дачная улица,-
Дачная 1-я улица,-
Дачный переулок,-
Двенадцатая улица,-
Двинская улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Девятая улица,-
Дежнева улица,-
Демьяна Бедного улица,-
Деповская улица,-
Деревенская улица,-
Державина улица,-
улица Дерюгина,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Десантная улица,2014,Постановлением администрации г. Владивостока от 15.07.2014 N 7237
Десятая улица,-
Джамбула улица,-
Дивная улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Днепровская улица,-
Днепровский переулок,-
Днепропетровская улица,-
улица Дмитриева,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Добровольского улица,-
Добролюбова улица,-
Дозорный переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Докучаева улица,-
Донская улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Дорожный переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Достоевского улица,-
Дружная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Дубовая улица,-
Дубравная улица,2023,Постановлением администрации г. Владивостока от 15.08.2023 N 2056
Ежевичная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Елецкая улица,-
Енисейская улица,1962
Есенина улица,-
Ёлочная улица,-
Жариковская улица,-
Железнодорожная улица,-
Живительный переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Жигура улица,-
Жуковского улица,-
Журавлиная улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Забайкальская улица,-,(в ред. Постановления администрации г. Владивостока от 08.04.2016 N 1063)
Завойко улица,-,(в ред. Постановления администрации г. Владивостока от 08.04.2016 N 1063)
Загородная улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Залесная улица,-
Западная улица,-
Запорожская улица,-
Запорожский переулок,-
Заречная улица,-
Заречная 1-я улица,-
Захарова улица,-
Звездная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Звонкий переулок,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Зейская улица,1906,https://t.me/vvtopo/279
Зеленая улица,-
Зеленый бульвар,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Зеленый переулок,-
Земляничная улица,-
Зои Космодемьянской улица,-
Золотистый переулок,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Зябликовая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Ивановская улица,-
Ивовая улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Иволговая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Извилистая улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Изюбриевая улица,-
Ильичева улица,-
Ильменская улица,-
Иманская улица,-
Импортная улица,-
Инженерная улица,-
Инженерный переулок,-
Интернациональная улица,-
Ирисовая улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Иркутская улица,-
Иртышская улица,-
Иртышский переулок,-
Исторический переулок,-
Ишимская улица,-
улица Казакевича,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Кавалеровский переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Казанская улица,-
Калинина улица,-
Калининградская улица,-
Калиновая улица,-
Каляева улица,-
Камская улица,-
Камский переулок,-
Канатный переулок,-
Канская улица,-
Капитана Шефнера улица,-
Капонирная улица,-
Каплунова улица,-
Карамзина улица,-
Карбышева улица,-
Карла Либкнехта улица,-
Карпинского улица,-
Карская улица,-
Карьерная улица,-
Карьерный переулок,-
Карякинская улица,-
Каспийская улица,-
Каспийский переулок,-
Катерная улица,-
Каштановая улица,-
Квартальный переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Кедровый переулок,-
Кемеровская улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Керченская улица,-
Киевская улица,-
Кизиловая улица,-
Кизлярская улица,-
Килевой переулок,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Кипарисовая улица,-
улица Кирова,1937
Кирочный переулок,2023,Постановлением администрации г. Владивостока от 15.08.2023 N 2056
Кириллова улица,-
Китовый переулок,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
улица Клавдии Шульженко,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Клевера улица,-
Кленовая улица,-
Клинская улица,-
Клыкова улица,-
Ключ 3-й улица,-
Ключ 4-й улица,-
Ключ 5-й улица,-
Ключевая улица,-
Ковальчука улица,-
Колесника улица,-
Колоритная улица,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Командорская улица,-
Комитетская улица,-
Коммунаров улица,-
Коммуны улица,-
Комсомольская улица,-
Корабельная Набережная улица,-
Корабельный переулок,-
Короленко улица,-
Короткая улица,-
Космонавтов улица,-
Котельникова улица,-
Кочубея улица,-
Кочубея переулок,-
Краева улица,-
улица Крамского,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Красноармейский переулок,-
Красного Знамени проспект,-
Краснодонская улица,-
Краснозаводская улица,-
Краснознаменный переулок,-
Крещенская улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Круговая 1-я улица,-
Круговая 2-я улица,-
Круговая 3-я улица,-
Круговая 4-я улица,-
Крутая 1-я улица,-
Крутая 2-я улица,-
Крыгина улица,-
Крылатый переулок,-
Крылова улица,-
Крымская улица,-
Кубанская улица,-
Кузбасская улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
улица Куинджи,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Куйбышева улица,-
Курильская улица,-
Курчатова улица,-
Кустарный переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Кутузова улица,-
Лаврова улица,-
Ладожская улица,-
Ладыгина улица,-
Лазо улица,-
Лазовская улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Лазуритовый переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Лазурная улица,-
Ландышевая улица,-
Ланинский переулок,-
Лаптева улица,-
Ласточкина улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Лебедева улица,-
Левитана улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Левобережная улица,-
Лейтенанта Шмидта улица,-
Ленский переулок,-
Леонова улица,-
Лепестковая улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Лескова улица,-
Лесная улица,-
Лесная 1-я улица,-
Лесная 2-я улица,-
Лесная 3-я улица,-
Лесной переулок,-
Лесопитомник улица,-
Линейная 1-я улица,-
Линейная 2-я улица,-
Линейная 3-я улица,-
Липовая улица,-
Лиственничная улица,-
Листопадная улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Литовская улица,-
Ломаная улица,-
Ломоносова улица,-
переулок Лопатина,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
улица Лоскутова,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Лоцманская улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Луговая улица,-
улица Лукина,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Лукоморье улица,-
Лунная улица,-
Луцкого улица,-
Лучезарный переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Лучистая улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
Лянчихинская улица,-
улица Маака,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Магнитогорская улица,-
Майкова улица,-
Майская улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
улица Майора Филипова,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Маковского улица,-
Максимовича улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
улица Малика,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Маковского переулок,-
Малиновая улица,-
улица Мамонтова,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Маньчжурская улица,-
улица Маргаритова,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Марины Расковой улица,-
Марченко улица,-
Математический переулок,-
Матросова улица,-
Матросская 1-я улица,-
Матросская 2-я улица,-
Матросская 3-я улица,-
Матросская 4-я улица,-
Матросская 5-я улица,-
Матросская 6-я улица,-
Матросская 7-я улица,-
Махалина улица,-
Маяковского улица,-
Медовая улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Междугородняя улица,-
Мезенская улица,-
Мельниковская улица,-
Менделеева улица,-
Металлистов улица,-
Металлургическая улица,-
Метельная улица,-
Мехлиса улица,-
Мечникова улица,-
Милоградовская улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Минеральная улица,-
Минеров улица,-
Минная улица,2014,Постановлением администрации г. Владивостока от 15.07.2014 N 7237
Мира улица,-
Мирная улица,-
Михайловского улица,-
Мичуринская улица,-
Мичуринский переулок,-
Могилевская улица,-
Можайская улица,-
Можжевеловая улица,-
Монтажная улица,-
Мопровская улица,-
улица Мордовцева,-
Мореходная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Морозова улица,-
Морская 1-я улица,-
Московская улица,-
Мотыльковая улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
улица Моцарта,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Мраморная улица,-
Муравьева-Амурского улица,-
Мурманская улица,1955,https://t.me/vvtopo/304
Мусоргского улица,-
Мысовая улица,-
Мыс Кунгасный улица,-
Мыс Чумака улица,-
Набережная улица,-
улица Надарова,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Надибаидзе улица,-
Нарвская улица,1955,https://t.me/vvtopo/304
Народный проспект,-
Нахимова улица,-
Находкинская улица,-
Небесный переулок,-
Невельского улица,-
Невская улица,-
Нежинская улица,-
Нейбута улица,-
Некрасовская улица,-
Некрасовский переулок,-
Нектарная улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
Неманская улица,-
Нерчинская улица,-
Нестерова улица,-
Нефритовая улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Нефтеветка улица,-
Нижнепортовая улица,-
Низинная улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
Никитина улица,-
Никифорова улица,-
улица Николая Буйневича,2024,Постановлением администрации г. Владивостока от 19.04.2024 N 951
Новицкого улица,-
Новгородский переулок,-
улица Новожилова,1985,https://t.me/vvtopo/301
Новоивановская улица,-
Новороссийская улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Облачный переулок,-
Обзорная улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Облепиховая улица,-
Обручева улица,-
Объездной переулок,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Овражная улица,-
Овчинникова улица,-
Огарева улица,-
Одесская улица,-
Одиннадцатая улица,-
Озерная улица,-
Окатовая улица,-
Океанский проспект,-
Октябрьская улица,-
улица Окуджавы,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Олега Кошевого улица,-
Ольгинский переулок,2023,Постановлением администрации г. Владивостока от 15.08.2023 N 2056
Ольховая улица,-
Опаловая улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Опорная улица,-
Орбитальная улица,-
Ореховый переулок,-
Осиновая улица,-
Островского улица,-
Острогорная улица,-
Острякова проспект,-
Отлогая улица,-
Отрадная улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Охотский переулок,-
Очаковская улица,-
Павленко переулок,-
Паллады улица,-
Пальчевского улица,-
Панфилова улица,-
Парашютная улица,-
Паровозная улица,-
Партизанский проспект,-
Партизанская улица,-
Парусная улица,-
Пархоменко улица,-
Пархоменко переулок,-
Пасечная улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
Патрокл улица,-
улица Паустовского,2023,Постановлением администрации г. Владивостока от 15.08.2023 N 2056
Пацаева улица,-
Пейзажная улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Первая улица,-
Перекопский переулок,-
Перепелиная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Персиковая улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Пестеля улица,-
Петра Великого улица,-
Печорская улица,-
Пилотажный переулок,-
Пионерская улица,-
Пионовая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Пирогова улица,-
Писаревская улица,-
Пихтовая улица,-
Планерная улица,-
Плеханова улица,-
Плещеева улица,-
Поворотный переулок,2024,Постановлением администрации г. Владивостока от 19.04.2024 N 951
Пограничная улица,-
Подгорная улица,-
Подъемная улица,-
Пожарского улица,-
Покатая улица,-
Полевая улица,-
Полезный переулок,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Поленова улица,-
Полетаева улица,-
Полетаева переулок,-
Полины Осипенко улица,-
улица Полковника Фесюна,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Пологая улица,-
Полонского улица,-
Полтавская улица,-
Полярная улица,-
Попутная улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Посадская улица,-
Поселковая 1-я улица,-
Поселковая 2-я улица,-
Поселковая 3-я улица,-
Поселковый переулок,-
Постышева улица,-
Посьетская улица,-
Потийская улица,-
Почтовая улица,-
Почтовый переулок,-
улица Пояркова,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Правобережная улица,-
Прапорщика Комарова улица,-
Пржевальского улица,-
Прибрежная улица,-
Приветливая улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Пригородная 1-я улица,-
Пригородная 2-я улица,-
Пригородная 3-я улица,-
Пригородная 4-я улица,-
Призовая улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Приморская улица,-
Приходько улица,-
Причальная улица,-
улица Пришвина,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
улица Прокофьева,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Промежуточная улица,-
Промысловая улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Промышленная 1-я улица,-
Промышленная 2-я улица,-
Проселочная улица,-
Просторная улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
Проточная улица,-
переулок Профессора Вологдина В.П.,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
улица Профессора Куренцова,-
улица Профессора Шапкина,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Проходная 1-я улица,-
Проходная 2-я улица,-
Проходная 3-я улица,-
Проходная 4-я улица,-
Проходная 5-я улица,-
Пугачева улица,-
Пушкинская улица,-
Пятая улица,-
Пятнадцатая улица,-
9-я Рабочая улица,1906,https://t.me/vvtopo/279
10-я Рабочая улица,1906,https://t.me/vvtopo/279
13-я Рабочая улица,1906,https://t.me/vvtopo/279
Радарный переулок,-
Радио улица,-
Радио переулок,-
Радиостанция улица,-
Радостная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Радужная улица,-
Радужный переулок,-
Раевского улица,-
Раздольная улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Разина улица,-
Ракетная улица,-
Ракитная улица,-
Рассветная улица,-
улица Расула Гамзатова,2023,Постановлением администрации г. Владивостока от 15.08.2023 N 2056
улица Рахманинова,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Режицкая улица,-
Рейдовая улица,-
Репина улица,-
Республики улица,-
Речная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
улица Решетникова,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Рионская улица,-
Родниковый переулок,-
Роберта Баха улица,-
Ровная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Розничная улица,-
Розовая улица,-
Розовый переулок,-
Рокадная улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
улица Рокотова,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
улица Романтиков,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Ромашковая улица,-
Рубиновая улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Рубинштейна улица,-
Руднева улица,-
улица Русанова,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Русская улица,-
Ручейный переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Рыбацкая улица,-
Рыбацкий переулок,-
Рыбинская улица,-
Рылеева улица,-
Рюриковская улица,-
Ряжская улица,-
Сабанеева улица,-
улица Саврасова,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Садгородская улица,-
Садовая улица,-
Садовый переулок,-
Садовый Тупик улица,-
Салтыкова улица,-
Самаргинская улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Самарская улица,-
Саперная улица,-
Сапфировая улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Саратовская улица,-
улица Саульского,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Сафонова улица,1954,https://t.me/vvtopo/301
Сахалинская улица,-
Сахарный Ключ улица,-
Свердлова улица,-
Светланская улица,-
Светланский переулок,-
Свободная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Связи улица,-
Севастопольская улица,-
Северная 1-я улица,-
Северная 3-я улица,-
Североморская улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Северо-Суйфунская улица,-
Севская улица,-
Седьмая улица,-
Селенгинская улица,1906,https://t.me/vvtopo/279
Сельская улица,-
Семеновская улица,-
Семирадского улица,-
Серова улица,-
Сеульская улица,-
Сибирская улица,-
Сигнальная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Симбирская улица,-
Синичкина улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Сипягина улица,-
Сиреневая улица,-
Скатная улица,-
Скатный переулок,-
Скворцовая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
улица Скрябина,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Славная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Славянская улица,-
улица Сладкова,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Сливовая улица,-
Слуцкого улица,-
переулок Случевского,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Смоленская улица,-
улица Снегирева,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Снеговая улица,-
Советская улица,-
Соколиный переулок,-
Сокольничий переулок,-
Солнечная улица,-
Соловьиная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Сосновая улица,-
Сопочная улица,-
Софьи Перовской улица,-
Сочинская улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Союзная улица,-
Спасательная улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Спиридонова улица,-
Спокойная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Спортивная улица,1954,Решение исполкома Владивостокского горсовета депутатов трудящихся Nº 382 от 06.08.1954
Спутниковая улица,-
Стальского улица,-
Станичная улица,-
Станционная улица,-
Станюковича улица,-
Старцева улица,-
улица Стравинского,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Стрелковая улица,-
Стрелковый переулок,-
Стрелочная улица,-
Стрелочный переулок,-
Стрельникова улица,-
Строительная 2-я улица,-
Строительная 3-я улица,-
Сурикова улица,-
улица Сутеева,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Суханова улица,-
Сухогрузная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Счастливая улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Таганрогская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Таежная улица,-
Талалихина улица,-
Таманская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Тамбовская улица,1955,https://t.me/vvtopo/304
переулок Танеева,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
