Набережная улица;
Нижнепортовая улица;
улица Адмирала Макарова;person;адмирал Макаров
улица Гастелло;person;военный лётчик Николай Гастелло
Окатовая улица;tree;согласно Н.Мизь в честь растения акатник
Нерчинская улица;place;город Нерчинск
улица Котельникова;person;пограничник Валентин Котельников;https://primkraeved.ru/persons/282-podvig-valentina-kotelnikova.html
улица Володарского;person;революционер В. Володарский
улица Всеволода Сибирцева;person;революционер Всеволод Сибирцев
улица Фирсова;person;персоналия: Фирсов
улица Луцкого;person;революционер Луцкий
улица Чапаева;person;комдив Василий Чапаев
улица Лазо;person;революционер Сергей Лазо
улица Олега Кошевого;person;Герой Советского Союза Олег Кошевой
улица Терешковой;person;космонавт Валентина Терешкова
Кизлярская улица;place;город Кизляр
Краснознамённый переулок;
улица Адмирала Захарова;person;адмирал Захаров
улица Державина;person;поэт и государственный деятель Гавриил Романович Державин
Писаревская улица;person;публицист Дмитрий Иванович Писарев
Народный проспект;
Бульварная улица;
улица Льва Толстого;person;писатель Лев Толстой
улица Островского;person;писатель Александр Островский
Пологая улица;
Уткинская улица;person;персоналия: Уткин
улица Морозова;person;персоналия: Морозов
Казанская улица;place;город Казань (или храм Казанской иконы Божьей матери)
улица Сипягина;person;персоналия: Сипягин
улица Давыдова;person;персоналия: Давыдов
улица Адмирала Кузнецова;person;адмирал Кузнецов
Щитовая улица;
Прибрежная улица;
улица Ветеранов;
Партизанская улица;
улица Ладыгина;person;электротехник Александр Николаевич Лодыгин
Фастовская улица;place;город Фастов
улица Воропаева;person;персоналия: Воропаев
Стрелковая улица;
улица Бурачка;person;адмирал и начальник поста Владивосток Е. С. Бурачек
Горийская улица;place;город Гори
Владикавказская улица;place;город Владикавказ
улица Трудовых Резервов;
улица Приходько;person;персоналия: Приходько
Трудовой переулок;
Ланинский переулок;person;персоналия: Ланин
Севастопольская улица;place;город Севастополь
Херсонская улица;place;город Херсон
Уссурийская улица;place;гогод Уссурийск
Ульяновская улица;place;скорее всего город Ульяновск
Заречная улица;
улица Ватутина;person;советский военачальник и герой войны Николай Фёдорович Ватутин
улица Фрунзе;person;советский военачальник Михаил Фрунзе
Симферопольская улица;place;город Симферополь
Камский переулок;place;река Кама
проспект Острякова;person;военный лётчик Алексей Остряков
Амурская улица;place;река Амур
Днепровская улица;place;река Днепр
Садовая улица;
Хабаровская улица;place;город Хабаровск
улица Нефтеветка;
Волховская улица;place;река Волхов
улица Героев Варяга;
улица Вострецова;person;советский военачаьник Степан Сергеевич Вострецов
улица Постышева;person;большевик Павел Постышев
улица Корнилова;person;персоналия: Корнилов
улица Завойко;person;адмирал Василий Степанович Завойко
Днепропетровская улица;place;город Днепропетровск
улица Нахимова;person;адмирал Павел Нахимов
улица Ильичёва;person;герой войны Пётр Ильичёв (погиб в 1945 на Курилах)
Невская улица;place;река Нева
улица Шошина;person;персоналия: Шошин
улица Толбухина;person;персоналия: Толбухин
Мичуринская улица;person;персоналия: Мичурин
улица Карбышева;person;персоналия: Карбышев
Южно-Уральская улица;place;город Южноуральск
улица Жигура;person;революционер Карл Жигур
улица Арсеньева;person;путешественник и писатель Владимир Арсеньев
улица Пестеля;person;персоналия: Пестель
улица Станюковича;person;писатель Константин Станюкович
улица Авраменко;person;революционер Василий Авраменко
улица Нейбута;person;революционер Арнольд Нейбут
улица Черняховского;person;герой войны И. Д. Черняховский
улица Зелёный Бульвар;
улица Сабанеева;person;вице-адмирал Сабанеев
улица Руднева;person;персоналия: Руднев
Стрелочная улица;
Сельская улица;
13-я Рабочая улица;
Тюменская улица;place;город Тюмень
улица Мира;
Тобольская улица;place;город Тобольск
Киевская улица;place;город Киев
улица Мехлиса;person;советский деятель Лев Мехлис
Батумская улица;place;город Батум
улица Куйбышева;person;революционер В. В. Куйбышев
4-я Флотская улица;
улица Басаргина;person;исследователь ДВ вице-адмирал Владимир Григорьевич Басаргин
улица Космонавтов;
Катерная улица;ship;тип судна катер
улица Добровольского;person;персоналия: Добровольский
улица Волкова;person;персоналия: Волков
Вязовая улица;tree;дерево вяз
улица Минёров;person;некие конкретные минёры (кажется, расстрелянные)
3-я Строительная улица;
2-я Строительная улица;
улица Новожилова;person;строитель Новожилов
улица Патрокл;ship;бриг «Патрокл»
Бархатная улица;tree;дерево амурский бархат
улица Никифорова;person;персоналия: Никифоров
Монтажная улица;
Нарвская улица;place;город Нарва
улица Аллилуева;person;большевик Алексей Степанович Аллилуев
Пионерская улица;
улица Марченко;person;персоналия: Марченко
улица Капитана Шефнера;person;первостроитель города капитан Алексей Карлович Шефнер
улица Багратиона;person;герой войны 1812 года генерал Пётр Иванович Багратион
улица Маковского;person;градоначальник Игнатий Иосифович Маковский
Ленинская улица;person;вождь революции Владимир Ленин
Снеговая улица;
улица Леонова;person;персоналия: Леонов
улица Нестерова;person;персоналия: Нестеров
Берёзовая улица;tree;дерево берёза
Ольховая улица;tree;дерево ольха
Выселковая улица;
улица Шкипера Гека;person;мореплаватель и капитан Ф. К. Гек
Экипажная улица;
Славянская улица;
5-я Проходная улица;
Тульская улица;place;город Тула
1-я Рабочая улица;
Авроровская улица;ship;крейсер «Аврора»
улица Шевченко;person;персоналия: Шевченко
улица Чкалова;person;лётчик Чкалов
Магнитогорская улица;place;город Магнитогорск
улица Гульбиновича;person;революционер А. А. Гульбинович
Могилёвская улица;place;город Могилёв
улица Крылова;person;писатель Иван Крылов
Ключевая улица;
Комсомольская улица;
Волочаевская улица;
улица Тургенева;person;писатель Иван Тургенев
улица Связи;
Полярная улица;place;регион за Полярным кругом
улица 60 лет ВЛКСМ;
Воронежская улица;place;город Воронеж
улица Довженко;
Кишинёвская улица;place;город Кишинёв
Академический переулок;
Алтайская улица;place;регион Алтай
улица Башидзе;person;революционер Башидзе
Читинская улица;place;город Чита
Бежецкая улица;place;город Бежецк в Тверской области
Беломорская улица;place;Белое море
улица Беляева;person;космонавт Беляев
улица Босфора;place;пролив Босфор Восточный
улица Буссе;person;географ и этнограф Фёдор Фёдорович Буссе
Военное шоссе;
4-я Проходная улица;
Вокзальная улица;place;по вокзалу на Первой Речке
Волгоградская улица;place;город Волгоград
Волжская улица;place;река Волга
Буреинская улица;place;река Бурея
улица Крыгина;person;персоналия: Крыгин
Саратовская улица;place;город Саратов
Перекопский переулок;place;крепость и город Перекоп
Деревенская улица;
Печорская улица;place;река Печора
Розничная улица;
улица Рылеева;person;декабрист Рылеев
Ёлочная улица;tree;дерево ель
Западная улица;place;сторона света запад
Запорожская улица;place;город Запорожье
улица Зои Космодемьянской;person;героиня Зоя Космодемьянская
Липовая улица;tree;дерево липа
улица Надибаидзе;person;председатель рыболовецкого колхоза Шалва Надибаидзе
Импортная улица;
Дубовая улица;tree;дерево дуб
Острогорная улица;
тупик Босфора;place;пролив Босфор Восточный
1-я Поселковая улица;
Приморская улица;place;Приморский край
Артековская улица;place;пионерлагерь «Артек»
улица Ленина;person;персоналия: Ленин
улица Постникова;person;персоналия: Постников
улица Белашева;person;персоналия: Белашев
улица Софьи Перовской;person;персоналия: Софья Перовская
улица Усатого;person;персоналия: Усатый
улица Тихонова;person;персоналия: Тихонов
улица Мищенко;person;персоналия: Мищенко
улица Марии Цукановой;person;персоналия: Мария Цуканова
Центральная улица;
улица Карла Маркса;person;философ Карл Маркс
Подгорная улица;
Строительная улица;
Заводская улица;
Морская улица;
улица 40 лет Октября;
улица Кутина;person;персоналия: Кутин
улица Приморского Комсомола;
улица Аллея Труда;
улица Маслакова;person;персоналия: Маслаков
Госпитальная улица;
Карская улица;place;город Карс
Карьерная улица;
улица Блюхера;person;персоналия: Блюхер
улица Горького;person;писатель Максим Горький
улица Академика Крылова;person;академик Крылов
Керченская улица;place;город Керчь
Федосеевский переулок;person;персоналия: Федосеев
улица Лебедева;person;персоналия: Лебедев
Траловая улица;
Балтийская улица;place;Балтийское море
Советская улица;
Кривой переулок;
Краснофлотская улица;
улица Корабельная Набережная;ship;просто в честь кораблей
улица Зальпе;person;персоналия: Зальпе
Железнодорожный переулок;
1-я Шоссейная улица;
3-я Линейная улица;
2-я Линейная улица;
Пригородная улица;
Московская улица;place;город Москва
улица Александра Грина;person;персоналия: Александр Грин
Зелёный переулок;
Верхняя улица;
Дальняя улица;
Шестая улица;
Четвёртая улица;
Пятая улица;
Девятая улица;
Десятая улица;
Двенадцатая улица;
Союзная улица;
1-я Круговая улица;
улица Глинки;person;композитор Глинка
улица Брюллова;person;художник Карл Брюллов
улица Академика Курчатова;person;академик Курчатов
Зелёная улица;
улица Ганслеп;
улица Долгова;person;персоналия: Долгов
Советский переулок;
Первомайская улица;
Южная улица;
Андреевская улица;person;???
улица Ворошилова;person;персоналия: Ворошилов
улица Дзержинского;person;революционер Феликс Дзержинский
Школьная улица;
Брестский переулок;place;город Брест
Брестская улица;place;город Брест
Юбилейная улица;
улица Кочубея;person;персоналия: Кочубей
Пограничная улица;
улица Пушкина;person;поэт Александр Пушкин
Братская улица;place;город Братск
Северная улица;
Рыбацкая улица;
улица Щорса;person;красный командир Николай Щорс
Новомировская улица;
Пушкинский переулок;person;поэт А. С. Пушкин
улица Мичурина;person;биолог Иван Мичурин
Солнечная улица;
Колхозная улица;
Коммунальная улица;
улица Чайковского;person;композитор П. И. Чайковский
Песчаная улица;
Дачная улица;
Светлая улица;
Ялтинская улица;place;город Ялта
Радужная улица;
Шуйская улица;
Трансформаторная улица;
Пихтовая улица;tree;дерево пихта
Сиреневая улица;tree;дерево сирень
Лесная улица;
Новая улица;
улица Сахарова;person;персоналия: Сахаров
Молодёжная улица;
Верхняя Дачная улица;
Звёздная улица;
Русский переулок;
улица Надежды;
Грибная улица;
Нижняя Дачная улица;
улица Строителей;
Тихая улица;
Весенняя улица;
Родниковая улица;
Ягодный переулок;berry;ягоды
Кустовая улица;tree; кустарники?
улица Рудакова;person;персоналия: Рудаков
Гвардейская улица;
улица Краева;person;персоналия: Краев
улица Матросова;person;герой войны Александр Матросов
улица Осипенко;person;лётчица Полина Осипенко
Рабочая улица;
улица Чайкина;person;персоналия: Чайкин
Заовражная улица;
Уральская улица;place;Уральские горы
Красногвардейская улица;
Самарская улица;place;город Самара
улица Чичерина;person;персоналия: Чичерин
улица Успенского;person;персоналия: Успенский
переулок Шевченко;person;персоналия: Шевченко
улица Воровского;person;персоналия: Воровский
Шкотовская улица;
Главная улица;
улица Грязелечебница;
Садгородская улица;
улица Александровича;person;персоналия: Александрович
улица Академика Курчатова (ст. Спутник);person;академик Курчатов
улица Шишкина;person;художник Шишкин
улица Курчатова (ст. Спутник);person;академик Курчатов
Лянчихинская улица;place;река Лянчихе (после 1972 года Богатая)
улица Фета;person;поэт Афанасий Фет
улица Тимирязева;person;персоналия: Тимирязев
улица Фанзавод;
Минеральная улица;
Таёжная улица;
переулок Павленко;person;врач К. Н. Павленко
Высокая улица;
Лесной переулок;
Донбасская улица;place;регион Донбасс
Полевая улица;
Узбекская улица;
Клубная улица;
Ясеневая улица;tree;дерево ясень
улица Адмирала Угрюмова;person;адмирал Угрюмов
1-я Проходная улица;
2-я Проходная улица;
улица Мыс Чумака;place;мыс Чумака
Опорная улица;
улица Пирогова;person;персоналия: Пирогов
4-я Восточная улица;
Порт-Артурская улица;place;город Порт-Артур (ныне Люйшунькоу)
улица Курчатова;person;персоналия: Курчатов
Черноморская улица;place;Чёрное море
4-я Пригородная улица;
улица Радио;
улица Металлистов;
Лазурная улица;
улица Жуковского;person;поэт Василий Андреевич Жуковский
улица Грибоедова;person;писатель Александр Грибоедов
Рокадная улица;
улица Семирадского;person;персоналия: Семирадский
Ильменская улица;place;озеро Ильмень
Гастрономная улица;
Парковая улица;
улица Горняка;person;персоналия: Горняк
улица Геологов;
улица Пацаева;person;персоналия: Пацаев
1-я Промышленная улица;
2-я Промышленная улица;
улица Пожарского;person;герой Хасана Иван Алексеевич Пожарский
Восточный переулок;
Подгорный переулок;
улица Токаревский Маяк;place;Токаревский маяк на кошке Токаревского
Рейдовая улица;
улица Паллады;ship;фрегат «Паллада»
Американская улица;ship;пароходокорвет «Америка»?
улица Адмирала Горшкова;person;адмирал Горшков
улица Анны Щетининой;person;капитан Анна Щетинина
улица Верещагина;person;персоналия: Верещагин
Восточная улица;
улица Коготунь;
2-я Рабочая улица;
Крымская улица;place;полуостров Крым
Кедровая улица;tree;дерево кедр
Заречный переулок;
Высоковольтная улица;
улица Менделеева;person;персоналия: Менделеев
улица Полетаева;person;персоналия: Полетаев
Розовый переулок;flower;цветок роза
Розовая улица;flower;цветок роза
Скатная улица;
Курильская улица;place;Курильские острова
Коралловая улица;stone;коралл
улица Авиаторов;
Парашютная улица;
Татарская улица;
2-я Круговая улица;
Заводской переулок;
Станционная улица;
Каспийская улица;place;Каспийское море
улица Байдукова;person;персоналия: Байдуков
улица Клары Цеткин;person;коммунистка Клара Цеткин
улица Чугаева;person;персоналия: Чугаев
2-я Шоссейная улица;
улица Лесопитомник;
улица Энгельса;person;Фридрих Энгельс
улица Пшеницына;person;персоналия: Пшеницын
улица Берзарина;person;персоналия: Берзарин
Ангарская улица;place;река Ангара
Александровская улица;person;???
Ремзаводской переулок;
Ремзаводская улица;
Бийская улица;place;город Бийск
улица Академика Касьянова;person;академик Касьянов
Кронштадтская улица;place;город Кронштадт (ныне часть Петербурга)
Сопочная улица;
улица Раевского;person;персоналия: Раевский
Можайская улица;person;в честь А.Можайского
улица бухта Якорная;
улица Северный Выход;
улица Айвазовского;person;художник Иван Айвазовский
улица Клевера;
улица Щедрина;person;персоналия: Щедрин
улица Фонвизина;person;писатель Денис Иванович Фонвизин
улица Карамзина;person;писатель Николай Михайлович Карамзин
улица Достоевского;person;писатель Фёдор Достоевский
улица Экипажная (о. Русский);
улица Шигино;
Верхненабережная улица;
3-й Шахтерский переулок;
Ржевская улица;place;город Ржев
Смоленская улица;place;город Смоленск
улица Будённого;person;советский военачальник С. М. Будённый
улица Есенина;person;поэт Сергей Есенин
улица Каманина;person;персоналия: Каманин
Почтовая улица;
улица Заслонова;person;персоналия: Заслонов
2-я Морская улица;
3-я Морская улица;
Западный переулок;
Уткинский переулок;person;персоналия: Уткин
улица Первооткрывателей;
2-й Зареченский переулок;
Ставропольская улица;place;город Ставрополь
Коллективная улица;
улица Вахрушева;person;персоналия: Вахрушев
Кузбасская улица;place;регион Кузбасс
Холмистая улица;
Счастливая улица;
Светлогорская улица;
улица Лунник;
Малый переулок;
улица 8 Марта;
Совхозная улица;
1-я Деповская улица;
2-я Деповская улица;
Артёмовская улица;place;город Артём
Океанская улица;
улица Ломоносова;person;учёный Михаил Васильевич Ломоносов
Барбарисовая улица;tree;дерево барбарис
Вересковая улица;flower;цветущий кустарничек вереск
улица Репина;person;художник Репин
улица Грекова;person;персоналия: Греков
улица Сурикова;person;художник Суриков
улица Поленова;person;персоналия: Поленов
Третья улица;
улица Белинского;person;персоналия: Белинский
Восьмая улица;
Спасская улица;
Кольцевая улица;
улица Пархоменко;person;персоналия: Пархоменко
Стахановская улица;person;персоналия: Стаханов
Тернейская улица;place;посёлок Терней по фамилии Тернея
улица Юности;
переулок Чугаева;person;персоналия: Чугаев
Лиманная улица;
Охотская улица;place;Охотское море или город Охотск
Посадская улица;
cт Строитель-1;-
Вознесенская улица;
Спокойная улица;
Тёплая улица;
улица Вавилова;person;персоналия: Вавилов
2-я Матросская улица;
3-я Матросская улица;
Отлогая улица;
улица Пугач;
Новгородский переулок;place;город Новгород
Сокольничий переулок;
Жариковская улица;person;персоналия: Жариков
Маньчжурская улица;ship;???
улица Крупской;person;жена Ленина Н. К. Крупская
Вязовый переулок;tree;дерево вяз
Парковская улица;
Совхозный переулок;
Автозаводская улица;
улица Матюшкина;person;персоналия: Матюшкин
улица Сосиновича;person;персоналия: Сосинович
улица 1 Мая;
Красноармейская улица;
Морской переулок;
Дисциплинарная улица;
2-я Луговая улица;
Красноармейский переулок;
Краснофлотский переулок;
Тракторная улица;
Анисимовская улица;
Нагорная улица;
Семафорная улица;
Степная улица;
Гарнизонная улица;
3-я Гарнизонная улица;
2-й Анисимовский переулок;
улица Маяковского;person;поэт Владимир Маяковский
Школьный переулок;
Маяковского улица;
улица 49 км;
улица Свердлова;person;революционер Свердлов
улица бухта Муравьиная;
Рыбацкий переулок;
Абрикосовая улица;tree;дерево абрикос
улица Баумана;person;революционер Николай Бауман
Донская улица;place;река Дон
бухта Муравьиная;
Находкинская улица;
улица Барклая;person;персоналия: Барклай
Мариупольская улица;place;город Мариуполь
Ростовская улица;place;город Ростов
Карагандинская улица;place;город Караганда
Кузнецкая улица;
Полтавская улица;place;город Полтава
улица Девятый Вал;
3-я Круговая улица;
Иманская улица;place;река Иман или город Иман (Дальнереченск)
улица Дунаевского;person;персоналия: Дунаевский
улица Коммуны;
Мостовая улица;
улица Сусанина;person;персоналия: Сусанин
Воронежский переулок;place;город Воронеж
1-й Байкальский переулок;place;озеро Байкал
2-й Байкальский переулок;place;озеро Байкал
1-я Центральная улица;
2-я Центральная улица;
3-я Центральная улица;
4-я Центральная улица;
5-я Центральная улица;
улица Профессора Шапкина;person;профессор Шапкин
улица 50 лет Октября;
улица Адмирала Смирнова;person;адмирал Смирнов
Кирпичная улица;
улица Набивайло;person;персоналия: Набивайло
улица Давыдовка;
Тупиковый переулок;
улица Григорьева;person;персоналия: Григорьев
Водопроводная улица;
Озёрная улица;
Линейная улица;
Весенний переулок;
Мирная улица;
Овражная улица;
Трактовая улица;
Индустриальная улица;
улица Некрасова;person;поэт Николай Некрасов
Кустарная улица;
улица Щелкунова;person;персоналия: Щелкунов
Шахтёрская улица;
Тавричанская улица;place;посёлок Тавричанка
улица Суворова;person;персоналия: Суворов
улица Конева;person;персоналия: Конев
улица Жукова;person;персоналия: Жуков
Речная улица;
Целинная улица;
Квартальная улица;
микрорайон АТЭК;
улица Лейтенанта Григорьева;person;лейтенант Григорьев
Косой переулок;
улица Радиостанция;
улица Новая Надежда;
переулок Григорьева;person;персоналия: Григорьев
улица 2-ое отделение 44-й Совхоз;
Дубравная улица;
Садоводческая улица;
улица Куценко;person;персоналия: Куценко
Парусная улица;
улица Победы;
Капитанская улица;
улица Зелёная Аллея;
Грибной переулок;
улица Имени Светланы Морозовой;person;персоналия: Светлана Морозова
улица Штурма;
Озёрный тупик;
Кедровый тупик;
3-я улица;
Вишнёвая улица;berry;ягода вишня
Тихий тупик;
улица Рябиновка;
1-я Линейная улица;
Тыловская улица;
Нижне-Садовая улица;
улица Ползунова;person;персоналия: Ползунов
Островская улица;
Тыловский переулок;
Шоссейная улица;
Верхне-Садовая улица;
Деповская улица;
Базарная улица;
Новый переулок;
1-й Анисимовский переулок;
улица Подстанция;
Национальная улица;
улица Дороша;
улица 50 лет Советской Власти;
улица Чулкова;person;персоналия: Чулков
Тихоокеанская улица;
улица Старцева;person;персоналия: Старцев
Дорожная улица;
улица Домашлино;
Южнореченская улица;
улица Варнина;person;персоналия: Варнин
улица Кравцова;person;персоналия: Кравцов
Садовый микрорайон;-
Ботаническая улица;
Тополиная улица;tree;дерево тополь
улица Силина;person;персоналия: Силин
Зоологическая улица;
улица Муравьиная бухта;place;Муравьиная бухта
улица Дубинина;person;персоналия: Дубинин
1-я Ключевая улица;
улица Павлика Морозова;person;герой революции Павлик Морозов
2-я Ключевая улица;
3-я Ключевая улица;
переулок Сурикова;person;художник Суриков
улица Очакова;person;персоналия: Очаков
улица Баневура;person;революционер Баневур
улица Стасова;person;персоналия: Стасова
Азовский переулок;place;город Азов или Азовское море
1-й Севский переулок;place;город Севск в Брянской области
2-й Севский переулок;place;город Севск в Брянской области
Азовская улица;place;город Азов или Азовское море
Севская улица;place;город Севск в Брянской области
Ташкентская улица;place;город Ташкент
Депутатская улица;
Таганрогская улица;place;город Таганрог
Воркутинская улица;place;город Воркута
переулок Шишкина;person;художник Шишкин
1-й Линейный переулок;
2-й Линейный переулок;
3-й Линейный переулок;
улица Крамского;person;художник Крамской
Кузбасский переулок;place;регион Кузбасс
Карагандинский переулок;
улица Никитина;person;персоналия: Никитин
улица Зиганшина;person;персоналия: Зиганшин
Керченский переулок;place;город Керчь
Крайний переулок;
Севский переулок;
улица Спутник;
Паровозная улица;
Зенитная улица;
Оренбургская улица;place;город Оренбург
улица Неверова;person;персоналия: Неверов
Одесская улица;place;город Одесса
Курская улица;place;город Курск
Малиновая улица;berry;ягода малина
Брянская улица;place;город Брянск
1-й Зареченский переулок;
Мурманская улица;place;город Мурманск
Валуйская улица;
улица Пугачёва;person;персоналия: Пугачёв
Орловская улица;place;город Орёл
улица Лунника;person;персоналия: Лунник
Гранитная улица;stone;минерал гранит
переулок Сакко и Ванцетти;person;американские анархисты Сакко и Ванцетти
1-я Придорожная улица;
Тупиковая улица;
Геологическая улица;
1-й Шахтерский переулок;
2-й Шахтерский переулок;
4-й Шахтерский переулок;
улица Комарова;person;персоналия: Комаров
Ржевский переулок;
улица Минина;person;персоналия: Минин
Смоленский переулок;
Сахалинский переулок;
1-я Полярная улица;
2-я Полярная улица;
3-я Полярная улица;
Красногвардейский переулок;
Черниговская улица;
улица Чуковского;person;писатель Корней Чуковский
Донской переулок;place;река Дон
улица Власенко;person;персоналия: Власенко
Заводской проезд;
Шоссейный переулок;
Сапёрная улица;
улица Песчанка;
Тульский переулок;
улица Давида Шлемова;person;персоналия: Давид Шлемов
улица Анатолия Ганжи;person;персоналия: Анатолий Ганжа
Беговая улица;
Круговая улица;
Яблоневая улица;tree;дерево яблоня
улица Черемухова;person;персоналия: Черемухов?
Хорошая улица;
Матросовая улица;
улица Ильи Муромца;person;персонаж былин Ильи Муромец
Олимпийская улица;
Карьерный переулок;
Набережный тупик;
Приморский переулок;
Цветковый тупик;flower;цветы в общем
Переселенческая улица;
Вишнёвый переулок;berry;ягода вишня
Амурский переулок;
Морской тупик;
улица Дружбы;
Цветковая улица;flower;цветы в общем
Поворотная улица;
переулок Победы;
Изумрудная улица;stone;драгоценный камень изумруд
Изумрудный переулок;stone;драгоценный камень изумруд
Речной переулок;
Флотская улица;
Сотовая улица;
Тёплый переулок;
Церковная улица;
Восточный тупик;
переулок Тимирязева;person;персоналия: Тимирязев
Байкальская улица;place;озеро Байкал
улица Максимовича;person;персоналия: Максимович
улица Надарова;person;персоналия: Надаров
улица Августовского;person;персоналия: Борис Августовский
улица Маргаритова;person;персоналия: Маргаритов
улица Венюкова;person;персоналия: Венюков
Аквамариновая улица;stone;драгоценный камень аквамарин
Штилевая улица;
Высотная улица;
Аметистовая улица;stone;драгоценный камень аметист
Листопадная улица;tree;листопадные деревья
Жасминовая улица;tree;дерево жасмин
Янтарная улица;stone;драгоценный камень янтарь
Иннокентьевская улица;person;???
Минская улица;place;город Минск
Петропавловский переулок;
улица Тельмана;person;немецкий революционер Эрнст Тельман
улица Ушакова;person;адмирал Фёдор Ушаков
Бирюзовая улица;stone;драгоценный камень бирюза
Жемчужная улица;stone;драгоценный камень (минералоид) жемчуг
Агатовая улица;stone;драгоценный камень агат
Полуденная улица;
Малахитовая улица;stone;полудрагоценный камень малахит
улица Шаляпина;person;певец Фёдор Шаляпин
улица Академика Королёва;person;академик Королёв
улица Рокоссовского;person;персоналия: Рокоссовский
Муссонная улица;
Путятинская улица;person;адмирал Евфимий Путятин
Петропавловская улица;
Суворовская улица;person;персоналия: Суворов
Ореховая улица;
Кольцевой переулок;
улица Кулибина;person;персоналия: Кулибин
Надеждинская улица;
улица Фучика;person;персоналия: Фучик
Жемчужный переулок;stone;драгоценный камень (минералоид) жемчуг
улица Гайдара;person;персоналия: Гайдар
Рябиновая улица;tree;дерево рябина
Покровская улица;
Камчатская улица;
Вторая улица;
улица Энергетиков;
улица Вишневая(ДЭПСС);
Даурская улица;place;регион Даурия
Женьшеневая улица;flower;цветок женьшень
улица Дубки;
улица Венецианова;person;персоналия: Венецианов
Благодатная улица;
улица Перова;person;персоналия: Перов
Первая улица;
