улица Марии Цукановой,person,персоналия: Мария Цуканова
Центральная улица,
улица Карла Маркса,person,философ Карл Маркс
Подгорная улица,
Строительная улица,
Заводская улица,
Морская улица,
улица 40 лет Октября,
улица Кутина,person
улица Приморского Комсомола,
улица Аллея Труда,
улица Маслакова,person
Госпитальная улица,
Карская улица,place,город Карс
Карьерная улица,
улица Блюхера,person
улица Горького,person
улица Академика Крылова,person
Керченская улица,place
Федосеевский переулок,person
улица Лебедева,person
Траловая улица,
Балтийская улица,place,Балтийское море
Советская улица,
Кривой переулок,
Краснофлотская улица,
улица Корабельная Набережная,ship
улица Зальпе,person
Железнодорожный переулок,
1-я Шоссейная улица,
3-я Линейная улица,
2-я Линейная улица,
Пригородная улица,
Московская улица,place
улица Александра Грина,person
Зелёный переулок,
Верхняя улица,
Дальняя улица,
Шестая улица,
Четвёртая улица,
Пятая улица,
Девятая улица,
Десятая улица,
Двенадцатая улица,
Союзная улица,
1-я Круговая улица,
улица Глинки,person,композитор Глинка
улица Брюллова,person,худобник Карл Брюлло
улица Академика Курчатова,person,академик Курчатов
Зелёная улица,
улица Ганслеп,
улица Долгова,person
улица им. Ф.М.Русецкого,person
Советский переулок,
Первомайская улица,
Южная улица,
Андреевская улица,person
улица Ворошилова,person
улица Дзержинского,person
улица Подножье-1,
Школьная улица,
Брестский переулок,place,город Брест
Брестская улица,place,город Брест
Юбилейная улица,
улица Кочубея,person
Пограничная улица,
улица Пушкина,person,поэт Александр Пушкин
Братская улица,place,город Братск
Северная улица,
Рыбацкая улица,
улица Щорса,person
Новомировская улица,
Пушкинский переулок,person,поэт А. С. Пушкин
улица Мичурина,person,биолог Иван Мичурин
Солнечная улица,
Колхозная улица,
Коммунальная улица,
улица Чайковского,person,композитор П. И. Чайковский
Песчаная улица,
Дачная улица,
Светлая улица,
Ялтинская улица,place,город Ялта
Радужная улица,
Шуйская улица,
Трансформаторная улица,
Пихтовая улица,tree,дерево пихта
Сиреневая улица,tree,дерево сирень
Лесная улица,
Новая улица,
улица Сахарова,person
Молодёжная улица,
Верхняя Дачная улица,
Звёздная улица,
Русский переулок,
улица Надежды,
Грибная улица,
Нижняя Дачная улица,
улица Строителей,
Тихая улица,
Весенняя улица,
Родниковая улица,
Ягодный переулок,berry
Кустовая улица,tree
улица Рудакова,person
Гвардейская улица,
улица Краева,person
улица Матросова,person
улица Осипенко,person
Рабочая улица,
улица Чайкина,person
Заовражная улица,
Уральская улица,place,Уральские горы
Красногвардейская улица,
Самарская улица,place
улица Чичерина,person
улица Успенского,person
переулок Шевченко,person
улица Воровского,person
Шкотовская улица,
Главная улица,
улица Грязелечебница,
Садгородская улица,
улица Александровича,person
улица Академика Курчатова (ст. Спутник),person
улица Шишкина,person
улица Курчатова (ст. Спутник),person
Лянчихинская улица,place
улица Фета,person
улица Тимирязева,person
улица Фанзавод,
Минеральная улица,
Таёжная улица,
переулок Павленко,person
Высокая улица,
Лесной переулок,
Донбасская улица,place,регион Донбасс
Полевая улица,
Узбекская улица,
Клубная улица,
Ясеневая улица,tree,дерево ясень
улица Адмирала Угрюмова,person,адмирал Угрюмов
1-я Проходная улица,
2-я Проходная улица,
улица Мыс Чумака,place,мыс Чумака
Опорная улица,
улица Пирогова,person
4-я Восточная улица,
Порт-Артурская улица,place
улица Курчатова,person
Черноморская улица,place
4-я Пригородная улица,
улица Радио,
улица Металлистов,
Лазурная улица,
улица Жуковского,person
улица Грибоедова,person
Рокадная улица,
улица Семирадского,
Ильменская улица,place,озеро Ильмень
Гастрономная улица,
Парковая улица,
улица Горняка,person
улица Геологов,
улица Пацаева,person
1-я Промышленная улица,
2-я Промышленная улица,
улица Пожарского,person
Восточный переулок,
Подгорный переулок,
улица Токаревский Маяк,place,Токаревский маяк на кошке Токаревского
Рейдовая улица,
улица Паллады,ship
Американская улица,ship
улица Адмирала Горшкова,person
улица Анны Щетининой,person
улица Верещагина,person
Восточная улица,
улица Коготунь,
2-я Рабочая улица,
Крымская улица,place,полуостров Крым
Кедровая улица,tree,дерево кедр
Заречный переулок,
Высоковольтная улица,
улица Менделеева,person
улица Полетаева,person
Розовый переулок,flower
Розовая улица,flower
Скатная улица,
Курильская улица,place,Курильские острова
Коралловая улица,stone,коралл
улица Авиаторов,
Парашютная улица,
Татарская улица,
2-я Круговая улица,
Заводской переулок,
Станционная улица,
Каспийская улица,place
улица Байдукова,person
улица Клары Цеткин,person
улица Чугаева,person
2-я Шоссейная улица,
улица Лесопитомник,
улица Энгельса,person
улица Пшеницына,person
улица Берзарина,person
Ангарская улица,place
Александровская улица,person
Ремзаводской переулок,
Ремзаводская улица,
Бийская улица,place,город Бийск
улица Академика Касьянова,person,академик Касьянов
Кронштадтская улица,place,город Кронштадт (ныне часть Петербурга)
Сопочная улица,
улица Раевского,person
Можайская улица,person,в честь А.Можайского
улица бухта Якорная,
улица Северный Выход,
улица Айвазовского,person,художник Иван Айвазовский
улица Клевера,
улица Щедрина,person
улица Фонвизина,person
улица Карамзина,person
улица Достоевского,person
улица Экипажная (о. Русский),
улица Шигино,
Верхненабережная улица,
3-й Шахтерский переулок,
Ржевская улица,place
Смоленская улица,place
улица Будённого,person
улица Есенина,person
улица Каманина,person
Почтовая улица,
улица Заслонова,person
2-я Морская улица,
3-я Морская улица,
Западный переулок,
Уткинский переулок,person
улица Первооткрывателей,
2-й Зареченский переулок,
Ставропольская улица,place,город Ставрополь
Коллективная улица,
улица Вахрушева,person
Кузбасская улица,place,регион Кузбасс
Холмистая улица,
Счастливая улица,
Светлогорская улица,
улица Лунник,
Малый переулок,
улица 8 Марта,
Совхозная улица,
1-я Деповская улица,
2-я Деповская улица,
Артёмовская улица,place,город Артём
Океанская улица,
улица Ломоносова,person
улица Репина,person
улица Грекова,person
улица Сурикова,person
улица Поленова,person
Барбарисовая улица,tree,дерево барбарис
Вересковая улица,flower,цветущий кустарничек вереск
Третья улица,
улица Белинского,person
Восьмая улица,
Спасская улица,
Кольцевая улица,
улица Пархоменко,person
Стахановская улица,person
Тернейская улица,place,посёлок Терней по фамилии Тернея
улица Юности,
переулок Чугаева,person
Лиманная улица,
Охотская улица,place,Охотское море или город Охотск
Посадская улица,
cт Строитель-1,-
Вознесенская улица,
Спокойная улица,
Тёплая улица,
улица Вавилова,person
2-я Матросская улица,
3-я Матросская улица,
Отлогая улица,
улица Пугач,
Новгородский переулок,place,город Новгород
Сокольничий переулок,
Жариковская улица,person
Маньчжурская улица,ship,???
улица Крупской,person,жена Ленина Н. К. Крупская
Вязовый переулок,tree,дерево вяз
Парковская улица,
Совхозный переулок,
Автозаводская улица,
улица Матюшкина,person
улица Сосиновича,person
улица 1 Мая,
Красноармейская улица,
Морской переулок,
Дисциплинарная улица,
2-я Луговая улица,
Красноармейский переулок,
Краснофлотский переулок,
Тракторная улица,
Анисимовская улица,
Нагорная улица,
Семафорная улица,
Степная улица,
Гарнизонная улица,
3-я Гарнизонная улица,
2-й Анисимовский переулок,
улица Маяковского,person,поэт Владимир Маяковский
Школьный переулок,
Маяковского улица,
улица 49 км,
улица Свердлова,person
улица бухта Муравьиная,
Рыбацкий переулок,
Абрикосовая улица,tree
улица Баумана,person
улица Жданова,person
Донская улица,place,река Дон
бухта Муравьиная,
Находкинская улица,
улица Барклая,person
Мариупольская улица,place,город Мариуполь
Ростовская улица,place,город Ростов
Карагандинская улица,place,город Караганда
Кузнецкая улица,
Полтавская улица,place,город Полтава
улица Девятый Вал,
3-я Круговая улица,
Иманская улица,place
улица Дунаевского,person
улица Коммуны,
Мостовая улица,
улица Сусанина,person
Воронежский переулок,place
1-й Байкальский переулок,place
2-й Байкальский переулок,place
1-я Центральная улица,
2-я Центральная улица,
3-я Центральная улица,
4-я Центральная улица,
5-я Центральная улица,
улица Профессора Шапкина,person,профессор Шапкин
улица 50 лет Октября,
улица Адмирала Смирнова,person,адмирал Смирнов
Кирпичная улица,
улица Набивайло,person
улица Давыдовка,person
Тупиковый переулок,
улица Григорьева,person
Водопроводная улица,
Озёрная улица,
Линейная улица,
Весенний переулок,
Мирная улица,
Овражная улица,
Трактовая улица,
Индустриальная улица,
улица Некрасова,person,поэт Николай Некрасов
Кустарная улица,
улица Щелкунова,person
Шахтёрская улица,
Тавричанская улица,place
улица Суворова,person
улица Конева,person
улица Жукова,person
Речная улица,
Целинная улица,
Квартальная улица,
микрорайон АТЭК,
улица Лейтенанта Григорьева,person
Косой переулок,
улица Радиостанция,
улица Новая Надежда,
переулок Григорьева,person
улица 2-ое отделение 44-й Совхоз,
Дубравная улица,
улица 2-ое отделение, 44-й совхоз,
Садоводческая улица,
улица Куценко,person
Парусная улица,
улица Победы,
Капитанская улица,
улица Зелёная Аллея,
Грибной переулок,
улица Имени Светланы Морозовой,person
улица Штурма,
Озёрный тупик,
Кедровый тупик,
3-я улица,
Вишнёвая улица,berry,ягода вишня
Тихий тупик,
улица Рябиновка,
1-я Линейная улица,
Тыловская улица,
Нижне-Садовая улица,
улица Ползунова,person
Островская улица,
Тыловский переулок,
Шоссейная улица,
Верхне-Садовая улица,
Деповская улица,
Базарная улица,
Новый переулок,
1-й Анисимовский переулок,
улица Подстанция,
Национальная улица,
улица Дороша,
улица 50 лет Советской Власти,
улица Чулкова,person
Тихоокеанская улица,
улица Старцева,person
Дорожная улица,
улица Домашлино,
Южнореченская улица,
улица Варнина,person
улица Кравцова,person
Садовый микрорайон,-
Ботаническая улица,
Тополиная улица,tree
улица Силина,person
Зоологическая улица,
улица Муравьиная бухта,
улица Дубинина,person
1-я Ключевая улица,
улица Павлика Морозова,person,герой революции Павлик Морозов
2-я Ключевая улица,
3-я Ключевая улица,
переулок Сурикова,person
улица Очакова,person
улица Баневура,person
улица Стасова,person
Азовский переулок,place
1-й Севский переулок,place
2-й Севский переулок,place
Азовская улица,place
Севская улица,place
Ташкентская улица,place
Депутатская улица,
Таганрогская улица,place,город Таганрог
Воркутинская улица,place,город Воркута
переулок Шишкина,person,художник Шишкин
1-й Линейный переулок,
2-й Линейный переулок,
3-й Линейный переулок,
улица Крамского,person,художник Крамской
Кузбасский переулок,place,регион Кузбасс
Карагандинский переулок,
улица Никитина,person
улица Зиганшина,person
Керченский переулок,place,город Керчь
Крайний переулок,
Севский переулок,
улица Спутник,
Паровозная улица,
Зенитная улица,
Оренбургская улица,place,город Оренбург
улица Неверова,person,персоналия: Неверов
Одесская улица,place,город Одесса
Курская улица,place,город Курск
Малиновая улица,berry,ягода малина
Брянская улица,place,город Брянск
1-й Зареченский переулок,
Мурманская улица,place,город Мурманск
Валуйская улица,
улица Пугачёва,person
улица Лунника,person
переулок Сакко и Ванцетти,person
улица Пугачёва,person,персоналия: Пугачёва
Гранитная улица,stone,минерал гранит
1-я Придорожная улица,
Тупиковая улица,
Геологическая улица,
1-й Шахтерский переулок,
2-й Шахтерский переулок,
4-й Шахтерский переулок,
улица Комарова,person
Ржевский переулок,
улица Минина,person
Смоленский переулок,
Сахалинский переулок,
1-я Полярная улица,
2-я Полярная улица,
3-я Полярная улица,
Красногвардейский переулок,
Черниговская улица,
улица Чуковского,person
Донской переулок,place
улица Власенко,person
Заводской проезд,
Шоссейный переулок,
Сапёрная улица,
улица Песчанка,
Тульский переулок,
улица Давида Шлемова,person
улица Анатолия Ганжи,person
Беговая улица,
Круговая улица,
Яблоневая улица,tree
улица Черемухова,person
Хорошая улица,
Матросовая улица,
улица Ильи Муромца,
Олимпийская улица,
Карьерный переулок,
Набережный тупик,
Приморский переулок,
Цветковый тупик,flower,цветы в общем
Переселенческая улица,
Вишнёвый переулок,berry,ягода вишня
Амурский переулок,
Морской тупик,
улица Дружбы,
Цветковая улица,flower,цветы в общем
Поворотная улица,
переулок Победы,
Изумрудная улица,stone,драгоценный камень изумруд
Изумрудный переулок,stone,драгоценный камень изумруд
Речной переулок,
Флотская улица,
Сотовая улица,
Тёплый переулок,
Церковная улица,
Восточный тупик,
переулок Тимирязева,person
Байкальская улица,person
улица Максимовича,person
улица Надарова,person
улица Августовского,person
улица Маргаритова,person
улица Венюкова,person
Аквамариновая улица,stone,драгоценный камень аквамарин
Штилевая улица,
Высотная улица,
Аметистовая улица,stone
Листопадная улица,tree
Жасминовая улица,tree
Янтарная улица,stone
Иннокентьевская улица,person
Минская улица,place
Петропавловский переулок,
улица Тельмана,person
улица Ушакова,person
Бирюзовая улица,stone,драгоценный камень бирюза
Жемчужная улица,stone,драгоценный камень (минералоид) жемчуг
Агатовая улица,stone,драгоценный камень агат
Полуденная улица,
Малахитовая улица,stone
улица Шаляпина,person
улица Академика Королёва,person
улица Рокоссовского,person
Муссонная улица,
Путятинская улица,person,адмирал Евфимий Путятин
Петропавловская улица,
Суворовская улица,person
Ореховая улица,
Кольцевой переулок,
улица Кулибина,person
Надеждинская улица,
улица Фучика,person
улица Гайдара,person
Жемчужный переулок,stone,драгоценный камень (минералоид) жемчуг
Рябиновая улица,tree,дерево рябина
Покровская улица,
Камчатская улица,
Вторая улица,
улица Энергетиков,
улица Вишневая(ДЭПСС),
Даурская улица,place,регион Даурия
Женьшеневая улица,flower,цветок женьшень
улица Дубки,
улица Венецианова,person
Благодатная улица,
улица Перова,person
Первая улица,
улица Василия Зверева,person
улица Архипова,person
Клубничная улица,berry,ягода клубника
Тимьяновая улица,tree,кустарник тимьян
Прямой переулок,
Перевальная улица,
улица Тропинина,person
Туманная улица,
Седьмая улица,
Заветная улица,
Кустовой переулок,
улица Боровиковского,person
улица Бекетова,person
улица Василия Рябова,person
Летний переулок,
Балканская улица,place
Карпатская улица,place
Гималайская улица,place
Верхоянская улица,place
Тибетская улица,place
Пиренейская улица,place
Альпийская улица,place
Памирская улица,place
Саянская улица,place
Ливадийская улица,place
Тирольская улица,place
улица Докучаева,person
1-я Встречная улица,
3-я Встречная улица,
улица Разина,person
1-я Восточная улица,
2-я Восточная улица,
3-я Восточная улица,
5-я Восточная улица,
6-я Восточная улица,
3-й Восточный переулок,
1-я Пригородная улица,
3-я Пригородная улица,
улица Янковского,person
2-я Пригородная улица,
Виноградная улица,berry,ягода виноград
Дачный переулок,
3-я Шоссейная улица,
Голубичная улица,berry
улица Бринера,person
Шахтовый переулок,
1-я Лесная улица,
2-я Лесная улица,
3-я Лесная улица,
Тисовая улица,tree,дерево тис
Междугородняя улица,
Шкотовский переулок,place,поселок Шкотово (но это не точно)
Федеративная улица,
Шахтовая улица,
Восточный проспект,
Виноградный переулок,berry
Ромашковая улица,flower
улица Шевелёва,person
Подъёмная улица,
Облепиховая улица,tree,растение облепиха
улица ВИР,
Уютная улица,
улица Охотской,person
Арктическая улица,place,регион Арктика
Флагманская улица,
улица 3-й Ключ,
улица 4-й Ключ,
улица 5-й Ключ,
улица Бианки,person
1-я Заречная улица,
Сейнерная улица,ship
улица Пришвина,person
Штурманская улица,
Анютинская улица,
улица Плеханова,person
Канская улица,place,город Канск от реки Кан
Режицкая улица,
Елецкая улица,place,город Елецк
Земляничная улица,berry,ягода земляника
Комитетская улица,
Ломаная улица,
1-я Крутая улица,
2-я Крутая улица,
Тверская улица,place,город Тверь
Левобережная улица,
улица Республики,
Короткая улица,
улица Урицкого,person
Лучистая улица,
Правобережная улица,
Просторная улица,
Васильковая улица,flower,цветок василёк
Гражданская улица,
Главный переулок,
Мысовая улица,
Инженерная улица,
Клинская улица,place,город Клин
Призовая улица,
Яхтовая улица,ship
улица Майкова,person
Орбитальная улица,
Ландышевая улица,flower,цветок ландыш
Барсовая улица,
улица Ветеран Революции,
Абрикосовый переулок,tree,дерево абрикос
Большекаменская улица,place,город Большой Камень
улица Апухтина,person,персоналия: Апухтин
переулок Маковского,person,персоналия: Маковского
Дальнегорская улица,place,город Дальнегорск
Анучинская улица,place,село Анучино
улица Сахарный Ключ,place,Сахарный ключ
улица Салтыкова,person,персоналия: Салтыкова
Калиновая улица,berry,ягода калина
Хвойная улица,tree,хвойные деревья
улица Плещеева,person,персоналия: Плещеева
улица Короленко,person,персоналия: Короленко
Грушевая улица,tree,дерево груша
Богатинская улица,
Персиковая улица,tree,дерево персик
Шелковичная улица,tree,дерево шелковица
Изюбриевая улица,
Ясная улица,
Фруктовая улица,
Штормовая улица,
Учительская улица,
Ивовая улица,tree,дерево ива
улица Строитель,
улица Роберта Баха,person
Лунная улица,place
Медовая улица,
улица Куинджи,person
Сливовая улица,tree
улица Тютчева,person
Пасечная улица,
Хасанский переулок,place,озеро Хасан
Аирная улица,
Ягодная улица,berry,просто ягода
Канатный переулок,
улица Баратынского,person
Ежевичная улица,berry
Цветочная улица,flower
Фиалковая улица,flower
Нектарная улица,
улица Случевского,person
улица Стальского,person
Фанерная улица,
улица Мечникова,person
улица Джамбула,person
улица Гассе,person
улица Бакунина,person
Тринадцатая улица,
улица Академика Комарова,person
Фанерный переулок,
Художественная улица,
Безымянный переулок,
Одиннадцатая улица,
Рассветная улица,
Пятнадцатая улица,
переулок Верещагина,person
Четырнадцатая улица,
улица Серова,person
Радужный переулок,
Астрономический переулок,
Цимлянская улица,
Крылатый переулок,
1-я Дачная улица,
Пилотажный переулок,
улица Мусоргского,person
Математический переулок,
Грозовая улица,
Небесный переулок,
Облачный переулок,
улица Аренского,person
Ясный переулок,
улица Демьяна Бедного,person
Планерная улица,
Взлётная улица,
улица Гагаринского,person
улица Профессора Куренцова,person
переулок Радио,
Ладожская улица,place
улица Академика Крушанова,person
Радарный переулок,
улица Академика Воронова,person
Вертолётная улица,
переулок Беринга,person
улица Рубинштейна,person
Географический переулок,
Биологический переулок,
улица Алябьева,person
переулок Полетаева,person
Соколиный переулок,bird, птица сокол
Исторический переулок,
1-я Гражданская улица,
2-я Гражданская улица,
улица Белякова,person
Хорольская улица,place
Сибирская улица,place
переулок Пархоменко,person
улица Академика Обручева,person
Хивинская улица,place
Аральская улица,place
улица Амундсена,person
улица Каляева,person
2-я Водопроводная улица,
Залесная улица,
улица Голицына,person
Капонирная улица,
Фортовая улица,
Областная улица,
Извилистая улица,
Мичуринский переулок,person
Калининградская улица,place
улица Майора Филипова,person
Кубанская улица,place,река или регион Кубань
Иртышский переулок,place,река Иртыш
Краснодонская улица,place,город Краснодон в Луганской области
Краснозаводская улица,place,город Краснозаводск (неясно какой)
Милоградовская улица,
Неманская улица,place,река Неман
Металлургическая улица,
Рионская улица,place
улица Лаптева,person
Альбатросовая улица,bird
улица Пржевальского,person
Просёлочная улица,
Родниковый переулок,
улица Дежнёва,person
Минная улица,
Горицветная улица,flower,цветок горицвет
Волнистая улица,
Железнодорожная улица,
Томская улица,place,город Томск
улица Мыс Кунгасный,place,мыс Кунгасный
3-я Северная улица,
Хабаровский переулок,place
Мельниковская улица,person
Иркутская улица,place
Сеульская улица,place
Северо-Суйфунская улица,
Метельная улица,
Стрелочный переулок,
9-я Рабочая улица,
10-я Рабочая улица,
Станичная улица,
улица Карпинского,person
4-я Круговая улица,
улица Лукоморье,
улица Черкавского,person
улица Токаревская Кошка,person
Симбирская улица,place,город Симбирск (ныне Ульяновск)
Ярославская улица,place,город Ярославль
Причальная улица,
улица Клыкова,person
Инженерный переулок,
улица Чернышевского,person
улица Лейтенанта Шмидта,person
улица Гаршина,person
улица Полонского,person
улица Огарёва,person
улица Чехова,person
Мопровская улица,
Верхнеславянская улица,
Зейская улица,place,река Зея
3-я Южная улица,
5-я Террасная улица,
4-я Террасная улица,
Тополевая улица,tree,дерево тополь
Сосновая улица,tree,дерево сосна
Нежинская улица,place,город Нежин
Балтовская улица,place,скорее всего от города Бельцы (Bălți) в Молдавии
Лиственничная улица,tree,дерево лиственница
Буковая улица,tree,дерево бук
Чуркинский переулок,place,мыс Чуркин от фамилии штурмана Павла Чуркина
